system,k,question,expected,answer,retrieved,precision,recall,f1,hit_at_1,retrieval_recall_at_1,retrieval_precision_at_1,hit_at_3,retrieval_recall_at_3,retrieval_precision_at_3,hit_at_5,retrieval_recall_at_5,retrieval_precision_at_5,hit_at_10,retrieval_recall_at_10,retrieval_precision_at_10,hit_at_15,retrieval_recall_at_15,retrieval_precision_at_15
metadata_aware_hybrid_rag_k15,15,Which scholarships are likely but not guaranteed for Mongolian students?,DAAD Scholarships; Erasmus Mundus Joint Master Degrees; Orange Knowledge Programme,AAUW International Fellowships; Eiffel Excellence Scholarship Program; Erasmus Mundus Joint Master Degrees; Government of Ireland International Education Scholarship; Swedish Institute Scholarships; Swiss Government Excellence Scholarships; United Nations Fellowships,Benjamin A. Gilman International Scholarship; Swiss Government Excellence Scholarships; Swedish Institute Scholarships; Boren Awards; Marshall Scholarship; Erasmus Mundus Joint Master Degrees; AAUW International Fellowships; George J. Mitchell Scholarship; Eiffel Excellence Scholarship Program; NSF Graduate Research Fellowship Program; United Nations Fellowships; Commonwealth Scholarship and Fellowship Plan; Fulbright U.S. Student Program; The Gates Scholarship; Government of Ireland International Education Scholarship,0.14285714285714285,0.3333333333333333,0.2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.3333333333333333,0.1,1,0.3333333333333333,0.06666666666666667
metadata_aware_hybrid_rag_k15,15,Which scholarships are restricted by citizenship and exclude Mongolian applicants?,Churchill Scholarship; George J. Mitchell Scholarship; Marshall Scholarship,Benjamin A. Gilman International Scholarship; Boren Awards; Churchill Scholarship; Fulbright U.S. Student Program; George J. Mitchell Scholarship; Marshall Scholarship; NSF Graduate Research Fellowship Program; The Gates Scholarship,Marshall Scholarship; The Gates Scholarship; Benjamin A. Gilman International Scholarship; NSF Graduate Research Fellowship Program; Boren Awards; Swiss Government Excellence Scholarships; Fulbright U.S. Student Program; United Nations Fellowships; Erasmus Mundus Joint Master Degrees; Commonwealth Scholarship and Fellowship Plan; Churchill Scholarship; George J. Mitchell Scholarship; Swedish Institute Scholarships; Vanier Canada Graduate Scholarships; DAAD Scholarships,0.375,1.0,0.5454545454545454,1,0.3333333333333333,1.0,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.2,1,0.3333333333333333,0.1,1,1.0,0.2
metadata_aware_hybrid_rag_k15,15,Which scholarships depend on partner universities for Mongolian students?,Erasmus Mundus Joint Master Degrees; Mastercard Foundation Scholars Program,NONE,Commonwealth Scholarship and Fellowship Plan; Erasmus Mundus Joint Master Degrees; Swiss Government Excellence Scholarships; Stipendium Hungaricum; Government of Ireland International Education Scholarship; Boren Awards; DAAD Scholarships; Türkiye Scholarships; MEXT Scholarship; Mastercard Foundation Scholars Program; Chinese Government Scholarship; Fulbright U.S. Student Program; United Nations Fellowships; Swedish Institute Scholarships; AAUW International Fellowships,0.0,0.0,0.0,0,0.0,0.0,1,0.5,0.3333333333333333,1,0.5,0.2,1,1.0,0.2,1,1.0,0.13333333333333333
metadata_aware_hybrid_rag_k15,15,Which scholarships are not fully funded for Mongolian students?,AAUW International Fellowships; Eiffel Excellence Scholarship Program; Google Generation Scholarship,AAUW International Fellowships; ADB Internship Program; Benjamin A. Gilman International Scholarship; Eiffel Excellence Scholarship Program; Google Generation Scholarship; The Gates Scholarship,Chevening Scholarship; ADB Internship Program; Google Generation Scholarship; Boren Awards; The Gates Scholarship; Benjamin A. Gilman International Scholarship; Commonwealth Scholarship and Fellowship Plan; Marshall Scholarship; Swiss Government Excellence Scholarships; Swedish Institute Scholarships; Churchill Scholarship; Fulbright U.S. Student Program; Eiffel Excellence Scholarship Program; AAUW International Fellowships; Erasmus Mundus Joint Master Degrees,0.5,1.0,0.6666666666666666,0,0.0,0.0,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.2,1,0.3333333333333333,0.1,1,1.0,0.2
metadata_aware_hybrid_rag_k15,15,Which scholarships provide only partial funding for Mongolian students?,AAUW International Fellowships; Google Generation Scholarship,AAUW International Fellowships; DAAD Scholarships; Eiffel Excellence Scholarship Program; Government of Ireland International Education Scholarship; Swedish Institute Scholarships,Boren Awards; AAUW International Fellowships; Government of Ireland International Education Scholarship; Stipendium Hungaricum; Benjamin A. Gilman International Scholarship; Eiffel Excellence Scholarship Program; United Nations Fellowships; Australia Awards; DAAD Scholarships; The Gates Scholarship; Swiss Government Excellence Scholarships; Knight-Hennessy Scholars; NSF Graduate Research Fellowship Program; Türkiye Scholarships; Swedish Institute Scholarships,0.2,0.5,0.28571428571428575,0,0.0,0.0,1,0.5,0.3333333333333333,1,0.5,0.2,1,0.5,0.1,1,0.5,0.06666666666666667
metadata_aware_hybrid_rag_k15,15,Which scholarships require nomination or government selection for Mongolian students?,JICA Scholarships; Joint Japan/World Bank Graduate Scholarship Program,NONE,Swiss Government Excellence Scholarships; United Nations Fellowships; Government of Ireland International Education Scholarship; Chinese Government Scholarship; Fulbright U.S. Student Program; Stipendium Hungaricum; Commonwealth Scholarship and Fellowship Plan; Boren Awards; Australia Awards; Swedish Institute Scholarships; Erasmus Mundus Joint Master Degrees; Eiffel Excellence Scholarship Program; Japan-IMF Scholarship Program for Asia; Türkiye Scholarships; DAAD Scholarships,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
metadata_aware_hybrid_rag_k15,15,Which scholarships should Mongolian students verify before applying?,JICA Scholarships; Mastercard Foundation Scholars Program; New Zealand Scholarships; Rhodes Scholarship,Australia Awards; Chevening Scholarship; Chinese Government Scholarship; DAAD Scholarships; Eiffel Excellence Scholarship Program; Erasmus Mundus Joint Master Degrees; Global Korea Scholarship; Government of Ireland International Education Scholarship; Knight-Hennessy Scholars; Swedish Institute Scholarships; Swiss Government Excellence Scholarships; Türkiye Scholarships; United Nations Fellowships; Vanier Canada Graduate Scholarships,Commonwealth Scholarship and Fellowship Plan; Swedish Institute Scholarships; Erasmus Mundus Joint Master Degrees; Government of Ireland International Education Scholarship; Chevening Scholarship; Vanier Canada Graduate Scholarships; Chinese Government Scholarship; Swiss Government Excellence Scholarships; Australia Awards; United Nations Fellowships; Global Korea Scholarship; Knight-Hennessy Scholars; Eiffel Excellence Scholarship Program; DAAD Scholarships; Türkiye Scholarships,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
metadata_aware_hybrid_rag_k15,15,Which scholarships are for Mongolian high school students only?,,NONE,The Gates Scholarship; Chinese Government Scholarship; Benjamin A. Gilman International Scholarship; Boren Awards; Erasmus Mundus Joint Master Degrees; Swedish Institute Scholarships; Marshall Scholarship; Swiss Government Excellence Scholarships; Commonwealth Scholarship and Fellowship Plan; Government of Ireland International Education Scholarship; MEXT Scholarship; United Nations Fellowships; Eiffel Excellence Scholarship Program; NSF Graduate Research Fellowship Program; Vanier Canada Graduate Scholarships,1.0,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0
metadata_aware_hybrid_rag_k15,15,Which scholarships require no degree at all?,,NONE,Swiss Government Excellence Scholarships; Churchill Scholarship; Vanier Canada Graduate Scholarships; Marshall Scholarship; Erasmus Mundus Joint Master Degrees; Australia Awards; Boren Awards; Fulbright U.S. Student Program; Commonwealth Scholarship and Fellowship Plan; New Zealand Scholarships; Swedish Institute Scholarships; Government of Ireland International Education Scholarship; DAAD Scholarships; Rhodes Scholarship; Gates Cambridge Scholarship,1.0,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0
metadata_aware_hybrid_rag_k15,15,Which scholarships are fully funded in Antarctica?,,NONE,Chevening Scholarship; Google Generation Scholarship; ADB Internship Program; Swedish Institute Scholarships; Erasmus Mundus Joint Master Degrees; Swiss Government Excellence Scholarships; JICA Scholarships; United Nations Fellowships; New Zealand Scholarships; Government of Ireland International Education Scholarship; DAAD Scholarships; The Gates Scholarship; Churchill Scholarship; Australia Awards; Vanier Canada Graduate Scholarships,1.0,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0
metadata_aware_hybrid_rag_k15,15,Which scholarships are only for Mongolian domestic study?,,NONE,The Gates Scholarship; Swiss Government Excellence Scholarships; NSF Graduate Research Fellowship Program; Boren Awards; Swedish Institute Scholarships; United Nations Fellowships; Erasmus Mundus Joint Master Degrees; Benjamin A. Gilman International Scholarship; Commonwealth Scholarship and Fellowship Plan; Fulbright U.S. Student Program; Government of Ireland International Education Scholarship; Australia Awards; AAUW International Fellowships; Marshall Scholarship; DAAD Scholarships,1.0,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0
metadata_aware_hybrid_rag_k15,15,Which scholarships are only for athletes from Mongolia?,,NONE,The Gates Scholarship; Swiss Government Excellence Scholarships; United Nations Fellowships; Swedish Institute Scholarships; Commonwealth Scholarship and Fellowship Plan; Erasmus Mundus Joint Master Degrees; Boren Awards; NSF Graduate Research Fellowship Program; Churchill Scholarship; Fulbright U.S. Student Program; New Zealand Scholarships; Benjamin A. Gilman International Scholarship; Australia Awards; Knight-Hennessy Scholars; AAUW International Fellowships,1.0,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0
